"ID","LAT","LON","DEPTH","YEAR","MONTH","DAY","TEMP","NITRATE","SILICATE","PHOSPHATE","TCHL","ALPHA","PMB","PROVNUM","EK"
1,20.85333333,-31.1525,149.676,1992,6,26,20.999,0.73,NA,0.03,0.201,0.04127,1.15291,7,27.935788708505
2,-76.62991,169.5723,10,1997,11,20,-1.89,30.09,76.7,2.13,0.64,0.039,0.95,83,24.3589743589744
2,-76.62991,169.5723,34,1997,11,20,-1.88,30.11,75.9,2.12,0.66,0.024,0.82,83,34.1666666666667
2,-76.62991,169.5723,44,1997,11,20,-1.88,30.02,75.9,2.12,0.69,0.021,0.95,83,45.2380952380952
2,-76.62748,169.562,9,1997,11,20,-1.87,30.17,76.9,2.16,0.62,0.04,0.98,83,24.5
2,-76.62748,169.562,30,1997,11,20,-1.89,30.12,76.5,2.16,0.63,0.029,0.74,83,25.5172413793103
2,-76.62748,169.562,40,1997,11,20,-1.89,30.18,76.5,2.16,0.51,0.028,1.03,83,36.7857142857143
2,-76.52993,169.17461,7,1997,11,30,-1.67,28.99,75.7,2.06,1.01,0.035,1.86,83,53.1428571428571
2,-76.52593,169.13541,48,1997,11,30,-1.82,29.64,75.6,2.1,1.25,0.039,1.88,83,48.2051282051282
2,-76.48182,168.9315,1,1997,12,11,-1.21,15.9,75.6,1.4,12.56,0.018,0.76,83,42.2222222222222
2,-76.48182,168.9315,14,1997,12,11,-1.22,15.87,75.3,1.4,13.98,0.016,0.55,83,34.375
2,-76.51788,168.9615,7,1997,1,12,0.682,8.41,53.3,0.64,2.28,0.006,0.69,83,115
2,-76.51788,168.9615,14,1997,1,12,0.516,8.89,54,0.69,2.54,0.011,0.88,83,80
2,-76.51788,168.9615,23,1997,1,12,0.573,9.99,57.7,0.83,4.21,0.009,0.51,83,56.6666666666667
2,-76.51788,168.9615,30,1997,1,12,-0.008,15.13,65.2,1.24,5.08,0.007,0.3,83,42.8571428571429
2,-76.51788,168.9615,47,1997,1,12,-1.249,24.89,73.4,1.86,3.71,0.014,0.59,83,42.1428571428571
2,-76.502,168.995,10,1997,1,27,0.802,11.51,66,1.07,1.77,0.011,0.58,83,52.7272727272727
2,-76.4981,168.9772,17,1997,1,27,0.968,12.93,63.4,1.14,0.97,0.017,1.03,83,60.5882352941176
2,-76.4981,168.9772,34,1997,1,27,0.729,12.76,65.2,1.15,1.47,0.013,0.72,83,55.3846153846154
2,-76.4981,168.9772,52,1997,1,27,0.055,17.3,67.7,1.48,1.68,0.02,0.6,83,30
2,-76.5,169,5,1997,1,27,0.044,NA,NA,NA,1.35,0.016,0.97,83,60.625
2,-76.5038,169.0075,15,1997,2,8,-0.206,11.84,70.9,1.16,0.84,0.012,0.42,83,35
2,-76.46285,169.0144,28,1997,4,17,-1.83,24.9,73.9,2,0.04,0.014,0.5,83,35.7142857142857
2,-76.47142,168.85789,31,1997,4,26,-1.823,NA,NA,NA,0.03,0.038,0.69,83,18.1578947368421
2,-76.49942,169.99678,12,1997,11,22,-1.77,29.7,77.5,2.1,0.5,0.037,0.88,83,23.7837837837838
2,-76.48323,177.1214,15,1997,11,25,-1.591,26.84,77.8,1.8,3.98,0.013,0.6,83,46.1538461538462
2,-76.50027,172.0042,6,1997,11,30,-1.693,24.76,76.7,1.83,1.7,0.031,1.7,83,54.8387096774194
2,-76.50003,169.9754,1,1997,12,11,-1.01,16.92,76.1,1.46,8.96,0.033,1.17,83,35.4545454545455
2,-76.50003,169.9754,18,1997,12,11,-1.01,16.98,75.9,1.42,9.36,0.037,1.12,83,30.2702702702703
2,-76.4992,169.9761,3,1997,1,15,0.776,13.18,68.5,1.15,1.66,0.007,0.46,83,65.7142857142857
2,-76.4992,169.9761,7,1997,1,15,0.693,13.13,68.5,1.15,2.46,0.011,0.4,83,36.3636363636364
2,-76.4992,169.9761,12,1997,1,15,0.678,13.18,68.4,1.17,2.54,0.01,0.43,83,43
2,-76.4992,169.9761,15,1997,1,15,0.65,13.5,68.3,1.17,2.21,0.009,0.44,83,48.8888888888889
2,-76.4992,169.9761,23,1997,1,15,0.641,13.5,68.2,1.17,2.12,0.009,0.49,83,54.4444444444444
2,-76.49348,172.08231,8,1997,11,22,-1.82,29.37,78.4,2.07,0.99,0.028,1.12,83,40
2,-76.49348,172.08231,28,1997,11,22,-1.81,29.54,78.3,2.09,1.05,0.043,1.18,83,27.4418604651163
2,-76.49348,172.08231,36,1997,11,22,-1.82,29.65,78.3,2.09,1.28,0.027,0.95,83,35.1851851851852
2,-76.49348,172.08231,56,1997,11,22,-1.84,29.81,78.5,2.1,1.11,0.029,1.2,83,41.3793103448276
